0
140.489
140.489
140.489
140.489
140.489
140.489
140.489
140.489
140.489
140.489
140.489
263.103
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.102
263.103
263.102
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.352
177.353
177.352
177.352
177.352
177.352
177.352
177.352
177.353
177.352
177.352
177.352
177.352
177.352
177.352
91.3095
91.3095
91.3095
91.3095
91.3095
91.31
91.3095
91.3095
91.3095
78.7978
64.0595
