0
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
146.497
90.4618
90.4618
90.4618
90.4618
90.4618
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.705
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
129.704
83.1767
83.1767
83.1767
83.1767
83.1767
66.1776
64.0595
